"time_period","time_identifier","geographic_level","country_code","country_name","version","establishment_type_group","qualification_type","qualification_detailed","grade_structure","subject","discount_code","subject_discount_group","grade","number_achieving"
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKM","Arabic","6",387
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKP","Portuguese","6",516
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKX","Italian","6",198
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKC","Chinese","6",312
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKT","Turkish","6",224
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKR","Russian","6",66
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKQ","Punjabi","6",144
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKO","Polish","6",243
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKI","Gujarati","6",34
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKK","Greek","6",68
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKU","Urdu","6",468
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKB","Bengali","6",50
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","F1H","Hebrew Language","6",22
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKT","Turkish","7",274
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKC","Chinese","7",763
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKO","Polish","7",859
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKX","Italian","7",370
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKM","Arabic","7",650
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","F1P","Persian Language","7",66
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKP","Portuguese","7",449
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKK","Greek","7",91
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKU","Urdu","7",533
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","F1H","Hebrew Language","7",95
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKJ","Japanese Language","7",67
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKR","Russian","7",173
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKI","Gujarati","7",71
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKB","Bengali","7",53
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKQ","Punjabi","7",208
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKM","Arabic","8",752
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKC","Chinese","8",1194
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKB","Bengali","8",78
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","F1H","Hebrew Language","8",144
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKP","Portuguese","8",505
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKR","Russian","8",453
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","F1P","Persian Language","8",116
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKT","Turkish","8",495
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKX","Italian","8",708
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKO","Polish","8",1922
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKK","Greek","8",143
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKJ","Japanese Language","8",142
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKQ","Punjabi","8",182
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKU","Urdu","8",903
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKI","Gujarati","8",80
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKM","Arabic","9",1367
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKR","Russian","9",2461
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKT","Turkish","9",1028
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","F1P","Persian Language","9",356
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKO","Polish","9",3890
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKC","Chinese","9",4024
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKX","Italian","9",1413
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","F1H","Hebrew Language","9",255
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKJ","Japanese Language","9",356
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKP","Portuguese","9",343
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKK","Greek","9",87
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKB","Bengali","9",66
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKU","Urdu","9",596
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKI","Gujarati","9",44
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKQ","Punjabi","9",41
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKX","Italian","Covid impacted",5
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKK","Greek","Covid impacted",7
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","F1P","Persian Language","Covid impacted",4
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKM","Arabic","Covid impacted",16
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKI","Gujarati","Covid impacted",3
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKQ","Punjabi","Covid impacted",17
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKB","Bengali","Covid impacted",5
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKU","Urdu","Covid impacted",3
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKR","Russian","Covid impacted",3
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKC","Chinese","Covid impacted",4
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKO","Polish","Covid impacted",2
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKJ","Japanese Language","Covid impacted",1
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKM","Arabic","Total exam entries",4907
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKR","Russian","Total exam entries",3356
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKT","Turkish","Total exam entries",2388
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","F1P","Persian Language","Total exam entries",763
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKC","Chinese","Total exam entries",7381
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKB","Bengali","Total exam entries",403
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKO","Polish","Total exam entries",7940
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKX","Italian","Total exam entries",3553
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","F1H","Hebrew Language","Total exam entries",587
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKJ","Japanese Language","Total exam entries",795
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKP","Portuguese","Total exam entries",2456
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKI","Gujarati","Total exam entries",318
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKK","Greek","Total exam entries",592
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKU","Urdu","Total exam entries",4249
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Other Modern Languages","FKQ","Punjabi","Total exam entries",877
